"cell_type","n_sig","n_up_with_age","n_down_with_age"
"CD56_bright CD16- NK",11,0,11
"CD56_dim CD16+ KLRC2+ NK",114,71,43
"CD56_dim CD16+ NK",2692,1519,1173
