cell_type,Term,NES,NOM p-val,FDR q-val,direction
CD8_GZMK__naive_Tcm,Oxidative Phosphorylation,-2.1246521642522325,0.0,0.0,Down with age
CD8_GZMK__naive_Tcm,Epithelial Mesenchymal Transition,2.0529392427498436,0.0,0.0,Up with age
CD8_GZMK__naive_Tcm,IL-2/STAT5 Signaling,1.9509006551835526,0.0,0.0004994577316056853,Up with age
CD8_GZMK__naive_Tcm,Interferon Alpha Response,-1.8946950146124708,0.0,0.0025073291158771794,Down with age
CD8_GZMK__naive_Tcm,Coagulation,1.8355270634648775,0.0,0.0026637745685636548,Up with age
CD8_GZMK__naive_Tcm,TNF-alpha Signaling via NF-kB,1.801021896921858,0.0,0.002747017523831269,Up with age
CD8_GZMK__naive_Tcm,Inflammatory Response,1.767673210953091,0.0,0.0027969632969918373,Up with age
CD8_GZMK__naive_Tcm,G2-M Checkpoint,-1.804513973177155,0.0,0.003343105487836239,Down with age
CD8_GZMK__naive_Tcm,E2F Targets,-1.7812643636116772,0.0,0.003510260762228051,Down with age
CD8_GZMK__naive_Tcm,Myc Targets V1,-1.6507481079450006,0.0,0.008625212158617498,Down with age
CD8_GZMK__naive_Tcm,Myc Targets V2,-1.6180886764433138,0.003436426116838488,0.010029316463508717,Down with age
CD8_GZMK__naive_Tcm,Apoptosis,1.6530237892301027,0.001321003963011889,0.012319957379606904,Up with age
CD8_GZMK__naive_Tcm,Mitotic Spindle,-1.482804013357298,0.0045045045045045045,0.025789670906165275,Down with age
CD8_GZMK__naive_Tcm,Interferon Gamma Response,-1.4620577303648663,0.0,0.02745525381885511,Down with age
CD8_Tem,Interferon Gamma Response,-2.5849354552741293,0.0,0.0,Down with age
CD8_Tem,Interferon Alpha Response,-2.573046546134074,0.0,0.0,Down with age
CD8_Tem,TNF-alpha Signaling via NF-kB,-2.4148798962710964,0.0,0.0,Down with age
CD8_Tem,UV Response Up,-2.1636413981450335,0.0,0.0,Down with age
CD8_Tem,G2-M Checkpoint,-2.054937177180442,0.0,0.0,Down with age
CD8_Tem,Notch Signaling,1.7099790041162848,0.00684931506849315,0.00749571450833723,Up with age
CD8_Tem,Mitotic Spindle,-1.7521895524407054,0.0,0.007697141061891298,Down with age
CD8_Tem,IL-6/JAK/STAT3 Signaling,-1.6895448615944357,0.002824858757062147,0.010681746779767513,Down with age
CD8_Tem,Epithelial Mesenchymal Transition,1.7111798748754707,0.0030581039755351682,0.01499142901667446,Up with age
CD8_Tem,E2F Targets,-1.6435212836814757,0.0,0.017318567389255423,Down with age
CD8_Tem,Oxidative Phosphorylation,-1.5844790980995382,0.0,0.02370230739693511,Down with age
CD8_Tem,mTORC1 Signaling,-1.5175914135558808,0.0,0.035186930568645934,Down with age
CD8_Tem,Coagulation,1.5220339029059493,0.011345218800648298,0.0440288816165394,Up with age
CD8_naive_Tcm,Myc Targets V1,-2.841848635459848,0.0,0.0,Down with age
CD8_naive_Tcm,G2-M Checkpoint,-2.7095335643756875,0.0,0.0,Down with age
CD8_naive_Tcm,Mitotic Spindle,-2.4993090756903715,0.0,0.0,Down with age
CD8_naive_Tcm,Interferon Gamma Response,-2.4463684765534435,0.0,0.0,Down with age
CD8_naive_Tcm,Interferon Alpha Response,-2.3889378025721943,0.0,0.0,Down with age
CD8_naive_Tcm,TNF-alpha Signaling via NF-kB,-2.3246916193828984,0.0,0.0,Down with age
CD8_naive_Tcm,mTORC1 Signaling,-2.2995915980790422,0.0,0.0,Down with age
CD8_naive_Tcm,E2F Targets,-2.2641255447845063,0.0,0.0,Down with age
CD8_naive_Tcm,PI3K/AKT/mTOR  Signaling,-2.1122533864738053,0.0,0.0,Down with age
CD8_naive_Tcm,Oxidative Phosphorylation,-2.060599418685142,0.0,0.0,Down with age
CD8_naive_Tcm,Myc Targets V2,-2.0110501436223163,0.0,0.0,Down with age
CD8_naive_Tcm,UV Response Up,-1.9787379116727726,0.0,0.00016846077390879533,Down with age
CD8_naive_Tcm,DNA Repair,-1.9567123262846595,0.0,0.00026953723825407254,Down with age
CD8_naive_Tcm,TGF-beta Signaling,-1.9623482223437068,0.0023148148148148147,0.00028878989812936343,Down with age
CD8_naive_Tcm,Unfolded Protein Response,-1.9642561678767116,0.0,0.000311004505677776,Down with age
CD8_naive_Tcm,Inflammatory Response,-1.8328132404498427,0.0,0.0006317279021579825,Down with age
CD8_naive_Tcm,IL-6/JAK/STAT3 Signaling,-1.7789125827903074,0.0,0.001070221387185288,Down with age
CD8_naive_Tcm,Apical Junction,-1.7440013121454943,0.0,0.002246143652117271,Down with age
CD8_naive_Tcm,Complement,-1.6597895528676478,0.0,0.0052134176346511395,Down with age
CD8_naive_Tcm,heme Metabolism,-1.6517226288511166,0.0,0.005559205538990246,Down with age
CD8_naive_Tcm,Apoptosis,-1.6361527895156047,0.0024937655860349127,0.005968324561340177,Down with age
CD8_naive_Tcm,Androgen Response,-1.6215376213888972,0.0,0.006707801724732032,Down with age
CD8_naive_Tcm,Adipogenesis,-1.546359130470169,0.0025906735751295338,0.011689712832975537,Down with age
CD8_naive_Tcm,p53 Pathway,-1.529188719917154,0.0047169811320754715,0.013139940364886036,Down with age
CD8_naive_Tcm,Allograft Rejection,-1.5050213071875556,0.002617801047120419,0.014928216272533247,Down with age
CD8_naive_Tcm,Cholesterol Homeostasis,-1.5094080011049889,0.017738359201773836,0.015040177894577247,Down with age
CD8_naive_Tcm,Hedgehog Signaling,-1.3930186202707848,0.08971553610503283,0.038708542271487636,Down with age
